id,weighted_feature,weight,x,y
160548,ethnicity,1000.0,0.999999909448165,0.00042556275908271903
171786,ethnicity,1000.0,-0.34789814257220064,0.9375323367195463
74570,ethnicity,1000.0,0.9999993113461247,0.001173587353470676
74402,ethnicity,1000.0,-0.8573019004751533,-0.514813996936457
220536,ethnicity,1000.0,0.9999845767771844,0.005553936239759422
221339,ethnicity,1000.0,-0.35040605540166136,0.9365978840131168
141379,ethnicity,1000.0,-0.788089372937703,0.615560833925176
162174,ethnicity,1000.0,0.9999997079815138,0.0007642230610991267
160974,ethnicity,1000.0,0.9997883347403187,0.02057390865101796
74095,ethnicity,1000.0,-0.3501910529716384,0.9366782939828462
220614,ethnicity,1000.0,1.0,-2.4492935982947064e-16
220603,ethnicity,1000.0,0.9999864463060744,0.005206457927285011
99654,ethnicity,1000.0,-0.34956886759978967,0.9369106717318363
160644,ethnicity,1000.0,-0.3470809278788276,0.9378351824829201
178915,ethnicity,1000.0,0.9999953491369123,-0.00304986959472163
152609,ethnicity,1000.0,-0.8572567079328012,-0.5148892470271798
73580,ethnicity,1000.0,-0.8571699285231162,-0.5150337014562015
74374,ethnicity,1000.0,1.0,-2.4492935982947064e-16
74699,ethnicity,1000.0,-0.8533820646841014,-0.5212859595994315
73576,ethnicity,1000.0,-0.8530638979921802,-0.5218064640672702
225727,ethnicity,1000.0,0.9999867470415397,0.005148372682669551
141510,ethnicity,1000.0,-0.8529603409067801,-0.5219757243782411
160631,ethnicity,1000.0,-0.8711303244503998,-0.4910518891348867
226708,ethnicity,1000.0,0.9999466169056646,-0.010332634655120108
74800,ethnicity,1000.0,-0.8531365134363879,-0.5216877317338448
178964,ethnicity,1000.0,0.9999373125354831,0.011196919188574617
179587,ethnicity,1000.0,-0.8531794068351887,-0.5216175799878255
74328,ethnicity,1000.0,-0.8447628754234385,-0.5351408079247219
74353,ethnicity,1000.0,-0.8571155356873119,-0.5151242165569897
73794,ethnicity,1000.0,0.9999473749283503,-0.010259014275327114
204528,ethnicity,1000.0,0.9999994087516311,0.0010874264978448006
74457,ethnicity,1000.0,0.9999999932248804,-0.00011640549424400183
160535,ethnicity,1000.0,0.9999999998740001,-1.587449990794196e-05
150635,ethnicity,1000.0,-0.8574780046564157,-0.5145206230370674
175212,ethnicity,1000.0,-0.8529190045250152,-0.5220432661380252
74238,ethnicity,1000.0,-0.8492797171567509,-0.5279431427967874
74660,ethnicity,1000.0,0.9999959288541289,-0.0028534672186450918
178851,ethnicity,1000.0,0.9999925112907525,-0.003870059742965281
122158,ethnicity,1000.0,0.9999952904256802,-0.003069059539898172
107970,ethnicity,1000.0,0.9999405853288168,-0.01090072530904776
74299,ethnicity,1000.0,0.9999990655363945,0.0013670868069242136
74149,ethnicity,1000.0,-0.8573499650484412,-0.5147339482018227
178927,ethnicity,1000.0,0.9995376413342982,-0.030405650064877925
141344,ethnicity,1000.0,-0.8570541959681856,-0.5152262659971121
204546,ethnicity,1000.0,0.9999939287636226,-0.0034845998184813353
141453,ethnicity,1000.0,-0.8448018509886063,-0.5350792768985029
220571,ethnicity,1000.0,0.9999448893895972,-0.010498484825260883
74684,ethnicity,1000.0,-0.8491537417905369,-0.5281457401164286
178928,ethnicity,1000.0,0.9999393028616187,-0.011017739905264366
178836,ethnicity,1000.0,0.9999849830101468,0.005480306031265628
204526,ethnicity,1000.0,0.9999995379983456,0.0009612507972704936
73591,ethnicity,1000.0,0.9999998105843142,0.0006154927584034062
73891,ethnicity,1000.0,0.9999429804688899,-0.010678755123762151
74307,ethnicity,1000.0,-0.8490482342119624,-0.5283153376361022
73873,ethnicity,1000.0,-0.853232068403749,-0.5215314347644446
141433,ethnicity,1000.0,0.999541992602147,-0.030262270650586887
81297,ethnicity,1000.0,-0.8313818489576873,-0.5557015576941432
218086,ethnicity,1000.0,-0.34967027016146335,0.9368728313731854
74645,ethnicity,1000.0,-0.8490967550713643,-0.528237352453686
204549,ethnicity,1000.0,-0.3478019874011074,0.9375680122315607
204436,ethnicity,1000.0,0.9999999743284511,-0.00022659015230635919
74535,ethnicity,1000.0,0.9999999251577255,-0.00038689086759117634
178948,ethnicity,1000.0,0.9999882274043884,0.004852324456294634
178907,ethnicity,1000.0,0.9999355650647584,0.011351903744409449
73474,ethnicity,1000.0,0.9999998528488918,0.0005424962624733848
141415,ethnicity,1000.0,0.9999996534910014,0.0008324769529756939
74469,ethnicity,1000.0,0.9999998126660722,-0.0006121011522714013
214865,ethnicity,1000.0,-0.7883421601015412,0.6152370588695352
178914,ethnicity,1000.0,0.9999443632890502,-0.01054847507727959
74663,ethnicity,1000.0,-0.8407445586751207,-0.5414319782375036
204440,ethnicity,1000.0,0.999939340956224,0.011014282002580693
160565,ethnicity,1000.0,0.9999998900928093,-0.0004688436512839318
74585,ethnicity,1000.0,0.9999991197171686,0.0013268627992450075
204569,ethnicity,1000.0,-0.3504879948530349,0.9365672242097195
74147,ethnicity,1000.0,-0.8486791319843544,-0.5289080552745277
220558,ethnicity,1000.0,0.9999948081714729,-0.003222364054416146
220665,age_group,10.0,0.7379219973314338,0.6748860095263401
160586,age_group,10.0,-0.27320560066127797,0.9619556641380674
74480,age_group,10.0,0.08946815691813302,0.9959896831281297
74463,age_group,10.0,-0.27372610495910626,0.9618076832007095
74849,age_group,10.0,0.09235606611814794,0.9957260451806914
160609,age_group,10.0,0.09241551039935676,0.9957205297861577
74683,age_group,10.0,0.999999970842322,-0.00024148572466462735
73459,age_group,10.0,0.44502618645194936,0.8955175561495345
74089,age_group,10.0,0.0926282360056532,0.9957007632288333
160677,age_group,10.0,0.09332135209457426,0.9956360405505822
162332,age_group,10.0,-0.27436608729017137,0.9616253169218675
164361,age_group,10.0,0.09001240294552537,0.9959406444743444
178897,age_group,10.0,0.740039516494258,0.6725633903409736
204463,age_group,10.0,0.7378062318402493,0.6750125659998428
74225,age_group,10.0,-0.8503561809616137,0.5262075308282649
123756,age_group,10.0,0.7385105685977936,0.6742419002623342
160513,age_group,10.0,0.09141531481117784,0.9958128540132294
220563,age_group,10.0,0.9999999842829588,0.0001772965936776316
178842,age_group,10.0,1.0,-2.4492935982947064e-16
160625,age_group,10.0,0.08989671424461668,0.9959510935623404
215042,age_group,10.0,0.08975163096121633,0.9959641784420771
178970,age_group,10.0,0.8503149347633356,-0.5262741792245029
220577,age_group,10.0,0.7396787450377235,0.6729601430541177
89282,age_group,10.0,0.7368367884576437,0.6760706672940526
141560,age_group,10.0,0.44587491093057946,0.8950952819687119
74588,age_group,10.0,-0.27408733637645777,0.9617048050405376
204499,age_group,10.0,0.7389472603068256,0.6737632718433356
73660,age_group,10.0,-0.2734105305214485,0.961897438295778
160549,age_group,10.0,0.09420819123479572,0.9955525183054222
178898,age_group,10.0,0.09067138003344845,0.9958808667922233
219585,age_group,10.0,0.09479619273751008,0.9954967010706127
74167,age_group,10.0,0.44800463985837435,0.8940312313702292
73486,age_group,10.0,0.7398238399040278,0.6728006286483831
160530,age_group,10.0,-0.2745026463100405,0.961586344104774
141394,age_group,10.0,0.7376696594305238,0.6751618128683339
133377,age_group,10.0,0.7403325084931541,0.6722408622422724
74782,age_group,10.0,0.09307652276924692,0.9956589581323445
73933,age_group,10.0,0.4482949044669356,0.8938857189982291
160548,age_group,10.0,0.445561958198923,0.895251105224641
171786,age_group,10.0,0.737032145329078,0.6758576897184916
74570,age_group,10.0,0.4468985260949595,0.8945846563484938
74402,age_group,10.0,0.7381683814529258,0.674616513749232
220536,age_group,10.0,0.7394361910235868,0.673226647871673
221339,age_group,10.0,0.44866779024858794,0.8936986147429395
141379,age_group,10.0,0.741020943730756,0.6714819140917943
162174,age_group,10.0,0.4484220234910369,0.8938219558996098
160974,age_group,10.0,-0.27396927043304087,0.9617384461787869
74095,age_group,10.0,0.4461909258654713,0.8949377954222927
220614,age_group,10.0,0.44679406842985214,0.8946368315779876
220603,age_group,10.0,0.7378567900416885,0.6749573004193492
99654,age_group,10.0,0.4429374679128502,0.8965525079541927
160644,age_group,10.0,0.09069999424365657,0.9958782611565535
178915,age_group,10.0,0.739069273389091,0.6736294301261793
152609,age_group,10.0,0.7382526672527808,0.6745242762822957
73580,age_group,10.0,0.7370677184102564,0.6758188947325303
74374,age_group,10.0,0.442822038111541,0.896609526250274
74699,age_group,10.0,0.446510916942994,0.894778185390506
73576,age_group,10.0,0.446094036454468,0.894986095221462
225727,age_group,10.0,0.7407478300580448,0.6717831884353003
141510,age_group,10.0,0.4471117061759004,0.89447812840811
160631,age_group,10.0,0.8503149133536994,-0.5262742138166098
226708,age_group,10.0,0.09157148732100195,0.9957985050751078
74800,age_group,10.0,0.4451075133994656,0.8954771362326034
178964,age_group,10.0,0.09198197344544218,0.9957606723309984
179587,age_group,10.0,0.4438480841461431,0.8961020467557244
74328,age_group,10.0,-0.27356292128430354,0.9618541095708839
74353,age_group,10.0,0.7372829609281226,0.6755840699165874
73794,age_group,10.0,0.0937698528718689,0.9955939004897469
204528,age_group,10.0,0.44258433369234557,0.8967268857183343
74457,age_group,10.0,0.4447674073918251,0.8956461094215473
160535,age_group,10.0,0.44661846131740024,0.8947245106793923
150635,age_group,10.0,0.7371981960667764,0.6756765644270124
175212,age_group,10.0,0.4454227706274648,0.8953203646776682
74238,age_group,10.0,0.09458533079220731,0.9955167578694638
74660,age_group,10.0,0.7393592657461963,0.6733111287920656
178851,age_group,10.0,0.7380327130615268,0.6747649327366102
122158,age_group,10.0,0.7387432793901527,0.6739869191281703
107970,age_group,10.0,0.0938728890694191,0.9955841906628291
74299,age_group,10.0,0.4436439011707316,0.8962031516090613
74149,age_group,10.0,0.7400086894543443,0.6725973085971009
178927,age_group,10.0,0.9999998181742528,0.0006030352074166057
141344,age_group,10.0,0.7402329517964511,0.6723504867810486
204546,age_group,10.0,0.7388502608099786,0.6738696402873678
141453,age_group,10.0,-0.27487338216377305,0.9614804333827331
220571,age_group,10.0,0.09021971579727787,0.9959218859335598
74684,age_group,10.0,0.09103958331052121,0.9958472745710794
178928,age_group,10.0,0.08888105800010168,0.9960422468594304
178836,age_group,10.0,0.7395742208493826,0.6730750120566271
204526,age_group,10.0,0.4434844264079592,0.8962820781057732
73591,age_group,10.0,0.44725274017790173,0.8944076175901893
73891,age_group,10.0,0.09406111914650027,0.9955664246372051
74307,age_group,10.0,0.09137823045749373,0.9958162576491997
73873,age_group,10.0,0.44372075448837295,0.8961651031122942
141433,age_group,10.0,0.9999999258906548,0.0003849917984642331
81297,age_group,10.0,0.8503149045220469,-0.5262742280861398
218086,age_group,10.0,0.4482693496695096,0.8938985345926432
74645,age_group,10.0,0.09431974296165388,0.9955419559655171
204549,age_group,10.0,0.7407970777787056,0.6717288809888483
204436,age_group,10.0,0.4442770769116345,0.8958894345458337
74535,age_group,10.0,0.4440951477524786,0.8959796313213287
178948,age_group,10.0,0.7404978332955088,0.6720587466023018
178907,age_group,10.0,0.08921326976847926,0.9960125463553241
73474,age_group,10.0,0.4430023816057595,0.8965204347317606
141415,age_group,10.0,0.44254069753215863,0.896748421257462
74469,age_group,10.0,0.4443421992002483,0.8958571370536079
214865,age_group,10.0,0.4456975133493402,0.8951836273045964
178914,age_group,10.0,0.09171195730154998,0.9957855777665786
74663,age_group,10.0,-0.602863978921686,0.7978439840712676
204440,age_group,10.0,0.09310315126786037,0.9956564684789598
160565,age_group,10.0,0.44749811207494666,0.894284876138112
74585,age_group,10.0,0.4475786757331615,0.8942445577295673
204569,age_group,10.0,0.4446619498051215,0.8956984706894991
74147,age_group,10.0,0.09276714687050236,0.9956878308292748
220558,age_group,10.0,0.7392499489031397,0.6734311494478893
220665,age_group,100.0,0.738991352845593,0.6737149103437151
160586,age_group,100.0,-0.273612524626457,0.9618400003989939
74480,age_group,100.0,0.09233126566911826,0.9957283451724867
74463,age_group,100.0,-0.27366190660408307,0.961825951445384
74849,age_group,100.0,0.09225307300295096,0.9957355926758429
160609,age_group,100.0,0.09256961813345181,0.9957062146027948
74683,age_group,100.0,0.9999999966965878,-8.128237420335462e-05
73459,age_group,100.0,0.44562622935027607,0.8952191149182726
74089,age_group,100.0,0.09220441952866928,0.9957400991319879
160677,age_group,100.0,0.09248781284417536,0.9957138165533813
162332,age_group,100.0,-0.27359048102370936,0.9618462708214943
164361,age_group,100.0,0.09210319208262317,0.9957494674907897
178897,age_group,100.0,0.7389846817706678,0.6737222277083522
204463,age_group,100.0,0.7390572175787563,0.6736426568624844
74225,age_group,100.0,-0.8501971840551595,0.5264643845738068
123756,age_group,100.0,0.73909351447603,0.6736028331735775
160513,age_group,100.0,0.09205226510472173,0.9957541767369545
220563,age_group,100.0,0.9999999999983933,1.792610711392638e-06
178842,age_group,100.0,0.9999999993413206,-3.629543769916617e-05
160625,age_group,100.0,0.09216121774366239,0.9957440986237404
215042,age_group,100.0,0.09215037228374952,0.9957451023670497
178970,age_group,100.0,0.850196888722319,-0.5264648615120373
220577,age_group,100.0,0.7391633356217308,0.6735262157277596
89282,age_group,100.0,0.7388494553707247,0.6738705233933173
141560,age_group,100.0,0.44575605027192533,0.895154480325029
74588,age_group,100.0,-0.2736825214544641,0.9618200858010436
204499,age_group,100.0,0.7391027505085491,0.6735926990331007
73660,age_group,100.0,-0.27355131942194055,0.9618574092049795
160549,age_group,100.0,0.0922651297986874,0.9957344755622511
178898,age_group,100.0,0.09208697211520211,0.9957509676453515
219585,age_group,100.0,0.09255216931902734,0.995707836644034
74167,age_group,100.0,0.44603831439433955,0.8950138669832196
73486,age_group,100.0,0.7388351732097742,0.6738861823988402
160530,age_group,100.0,-0.2736496833661254,0.9618294291575921
141394,age_group,100.0,0.7388954965429716,0.6738200391710797
133377,age_group,100.0,0.7388722917971242,0.6738454840795961
74782,age_group,100.0,0.09246098251534639,0.9957163083490683
73933,age_group,100.0,0.445847396340363,0.895108987317477
160548,age_group,100.0,0.44549634397988475,0.8952837580904482
171786,age_group,100.0,0.7391566662761503,0.6735335349479845
74570,age_group,100.0,0.4459449237953304,0.8950604029567931
74402,age_group,100.0,0.7391997719072354,0.6734862264458651
220536,age_group,100.0,0.7389570180865135,0.6737525698805817
221339,age_group,100.0,0.4458993052938303,0.8950831299597147
141379,age_group,100.0,0.7390137559532066,0.6736903357715133
162174,age_group,100.0,0.44573200006755487,0.8951664560939363
160974,age_group,100.0,-0.27370523753864934,0.9618136217292369
74095,age_group,100.0,0.44551973155050784,0.8952721199720024
220614,age_group,100.0,0.4459859115531336,0.8950399805014971
220603,age_group,100.0,0.739118484140145,0.6735754348269941
99654,age_group,100.0,0.4457774886865309,0.8951438044137544
160644,age_group,100.0,0.0924513078592315,0.9957172066782404
178915,age_group,100.0,0.7390393021661891,0.673662311439279
152609,age_group,100.0,0.738916624104615,0.6737968704452693
73580,age_group,100.0,0.7388427272462011,0.6738779002129359
74374,age_group,100.0,0.44560021050897075,0.8952320662232565
74699,age_group,100.0,0.44607642766406536,0.8949948718749543
73576,age_group,100.0,0.44593892888204684,0.8950633897705418
225727,age_group,100.0,0.7392011235996536,0.673484742862828
141510,age_group,100.0,0.44603971996353303,0.8950131665036292
160631,age_group,100.0,0.8501968530086857,-0.5264649191865751
226708,age_group,100.0,0.0920171917841138,0.9957574184590169
74800,age_group,100.0,0.4454560507272325,0.8953038070233463
178964,age_group,100.0,0.09241550891771914,0.9957205299236724
179587,age_group,100.0,0.4458756877062617,0.8950948950320676
74328,age_group,100.0,-0.2736297312350279,0.9618351055062643
74353,age_group,100.0,0.7392521952481634,0.6734286835447175
73794,age_group,100.0,0.09258407060358713,0.9957048708681052
204528,age_group,100.0,0.4458081108863365,0.8951285540457057
74457,age_group,100.0,0.44572191157733043,0.8951714794048403
160535,age_group,100.0,0.4459742795084209,0.8950457764924344
150635,age_group,100.0,0.739076898833919,0.673621063811129
175212,age_group,100.0,0.44558430137341104,0.8952399847915469
74238,age_group,100.0,0.09253201906781112,0.9957097094270168
74660,age_group,100.0,0.7389753371499378,0.6737324773855984
178851,age_group,100.0,0.7389100601091163,0.6738040687540718
122158,age_group,100.0,0.7391306082506589,0.6735621307251551
107970,age_group,100.0,0.09235025228549526,0.9957265844110046
74299,age_group,100.0,0.44568970896981713,0.895187512937038
74149,age_group,100.0,0.7392098340202021,0.6734751823844923
178927,age_group,100.0,0.9999999983215214,-5.793925343302846e-05
141344,age_group,100.0,0.7392202327284043,0.6734637685317331
204546,age_group,100.0,0.7391299300531368,0.6735628749416382
141453,age_group,100.0,-0.2735598104968358,0.9618549943109591
220571,age_group,100.0,0.09228135548188929,0.9957329719510273
74684,age_group,100.0,0.0923698136208972,0.9957247699699153
178928,age_group,100.0,0.09253015128638713,0.9957098829995202
178836,age_group,100.0,0.7390232173253294,0.6736799568445828
204526,age_group,100.0,0.4456242989786316,0.8952200758248238
73591,age_group,100.0,0.44599814598727905,0.8950338841495945
73891,age_group,100.0,0.09243815607220318,0.9957184277203928
74307,age_group,100.0,0.0923009413240507,0.9957311566033746
73873,age_group,100.0,0.44550790870779045,0.8952780033480165
141433,age_group,100.0,0.9999999998219992,-1.886800560858798e-05
81297,age_group,100.0,0.8501968483528309,-0.5264649267053916
218086,age_group,100.0,0.4457954019806526,0.895134883452158
74645,age_group,100.0,0.09220388661176948,0.995740148479353
204549,age_group,100.0,0.7388981909715663,0.6738170845110317
204436,age_group,100.0,0.4458291948611587,0.8951180531133595
74535,age_group,100.0,0.4458536100561404,0.8951058922830902
178948,age_group,100.0,0.739029269313105,0.6736733177872923
178907,age_group,100.0,0.0922232618119169,0.9957383541778285
73474,age_group,100.0,0.44553641183206183,0.8952638190677714
141415,age_group,100.0,0.44591515154759165,0.8950752357317726
74469,age_group,100.0,0.44569295324407476,0.8951858976930853
214865,age_group,100.0,0.445649429861389,0.8952075656875442
178914,age_group,100.0,0.09203066917328052,0.9957561729316662
74663,age_group,100.0,-0.602604475111441,0.7980400031174282
204440,age_group,100.0,0.09209852963318088,0.9957498987393402
160565,age_group,100.0,0.44608001788243995,0.8949930824570669
74585,age_group,100.0,0.44550086187619686,0.8952815099551458
204569,age_group,100.0,0.44566256768532353,0.8952010253368371
74147,age_group,100.0,0.09235868021043889,0.9957258027136717
220558,age_group,100.0,0.7389404917805208,0.6737706951234687
220665,age_group,1000.0,0.7390286377256451,0.673674010647121
160586,age_group,1000.0,-0.27365688393465837,0.9618273804977548
74480,age_group,1000.0,0.09226026908321593,0.9957349259460032
74463,age_group,1000.0,-0.2736682358979782,0.9618241505912027
74849,age_group,1000.0,0.09229200342884322,0.9957319850758488
160609,age_group,1000.0,0.09226341390668552,0.9957346345559562
74683,age_group,1000.0,0.9999999999938329,3.511992887968195e-06
73459,age_group,1000.0,0.4457432546535108,0.8951608519874489
74089,age_group,1000.0,0.09228742754720608,0.9957324091927103
160677,age_group,1000.0,0.0922740297717009,0.9957336508472993
162332,age_group,1000.0,-0.27367049025908496,0.9618235091540194
164361,age_group,1000.0,0.09223556112372712,0.9957372149639638
178897,age_group,1000.0,0.7390192787545102,0.6736842774097994
204463,age_group,1000.0,0.7390156050160507,0.6736883074113433
74225,age_group,1000.0,-0.8502181170451897,0.5264305779949833
123756,age_group,1000.0,0.7389947464756936,0.6737111878849313
160513,age_group,1000.0,0.09228387271830107,0.9957327386583773
220563,age_group,1000.0,0.9999999999846296,5.544428301013171e-06
178842,age_group,1000.0,0.9999999999994746,-1.0250908950797954e-06
160625,age_group,1000.0,0.09229576031187947,0.9957316368522455
215042,age_group,1000.0,0.0922430030046153,0.9957365255913285
178970,age_group,1000.0,0.8502178887594034,-0.5264309466905444
220577,age_group,1000.0,0.7389974032416444,0.673708273663094
89282,age_group,1000.0,0.7389942579942331,0.6737117237005401
141560,age_group,1000.0,0.44575712483860613,0.8951539452270874
74588,age_group,1000.0,-0.27366657902797065,0.9618246220195902
204499,age_group,1000.0,0.7389910730575686,0.6737152172403584
73660,age_group,1000.0,-0.2736588579369453,0.9618268188570367
160549,age_group,1000.0,0.09225671022903771,0.9957352556868293
178898,age_group,1000.0,0.09227549886596297,0.9957335147061375
219585,age_group,1000.0,0.09226454627898997,0.9957345296312327
74167,age_group,1000.0,0.4457125559854989,0.8951761376605576
73486,age_group,1000.0,0.7390182419711522,0.6736854147403427
160530,age_group,1000.0,-0.273660673398699,0.9618263023202114
141394,age_group,1000.0,0.73901310481057,0.6736910500505714
133377,age_group,1000.0,0.7390147125191989,0.6736892864519709
74782,age_group,1000.0,0.09229086848452846,0.995732090270456
73933,age_group,1000.0,0.445728053743975,0.895168421083769
160548,age_group,1000.0,0.44572570055953914,0.8951695927927333
171786,age_group,1000.0,0.7390248229630001,0.6736781954646494
74570,age_group,1000.0,0.44576485263816873,0.8951500969962924
74402,age_group,1000.0,0.7390084382101838,0.6736961690956428
220536,age_group,1000.0,0.7390216724655332,0.6736816515434023
221339,age_group,1000.0,0.4457389319298114,0.8951630044645896
141379,age_group,1000.0,0.7390060741923121,0.6736987622868746
162174,age_group,1000.0,0.445724586256297,0.8951701476292945
160974,age_group,1000.0,-0.2736622918923625,0.9618258418218026
74095,age_group,1000.0,0.44574524842797436,0.8951598591893425
220614,age_group,1000.0,0.44575125739813526,0.8951568669948198
220603,age_group,1000.0,0.7389994504059465,0.6737060281010621
99654,age_group,1000.0,0.44573341282391604,0.8951657526359822
160644,age_group,1000.0,0.09226717779557131,0.9957342857919679
178915,age_group,1000.0,0.7389909435811344,0.6737153592616578
152609,age_group,1000.0,0.739029400898059,0.6736731734366865
73580,age_group,1000.0,0.7390092340223696,0.673695296131471
74374,age_group,1000.0,0.44575682265100647,0.8951540957064762
74699,age_group,1000.0,0.4457629936068492,0.8951510227501615
73576,age_group,1000.0,0.4457221628215922,0.8951713543057788
225727,age_group,1000.0,0.7390121184097742,0.6736921320926182
141510,age_group,1000.0,0.44573100601975957,0.8951669510614281
160631,age_group,1000.0,0.8502178910990101,-0.5264309429119376
226708,age_group,1000.0,0.09226981992789385,0.99573404096198
74800,age_group,1000.0,0.44574030232928963,0.8951623220843209
178964,age_group,1000.0,0.09225207601497133,0.9957356850444439
179587,age_group,1000.0,0.445707204743211,0.8951788020501789
74328,age_group,1000.0,-0.27367176324435893,0.9618231469468405
74353,age_group,1000.0,0.7390252634026764,0.6736777123021103
73794,age_group,1000.0,0.0922584276877943,0.9957350965596101
204528,age_group,1000.0,0.4457055871916442,0.8951796074230867
74457,age_group,1000.0,0.4457500029508379,0.895157491656819
160535,age_group,1000.0,0.44574501686370155,0.8951599744968373
150635,age_group,1000.0,0.7390050932571018,0.6736998383108477
175212,age_group,1000.0,0.4457165507281041,0.895174148647648
74238,age_group,1000.0,0.09228898798756273,0.9957322645652452
74660,age_group,1000.0,0.7389991493850154,0.6737063582958258
178851,age_group,1000.0,0.7390032717783054,0.6737018363497016
122158,age_group,1000.0,0.7389903598864669,0.6737159995093409
107970,age_group,1000.0,0.09227096188836711,0.9957339351414088
74299,age_group,1000.0,0.44573031775872074,0.8951672937673214
74149,age_group,1000.0,0.7390211773090819,0.6736821947244105
178927,age_group,1000.0,0.9999999999993586,-1.132554484218223e-06
141344,age_group,1000.0,0.739010679749435,0.6736937102395109
204546,age_group,1000.0,0.7389929509610904,0.6737131573821454
141453,age_group,1000.0,-0.27366457964259683,0.9618251908995942
220571,age_group,1000.0,0.09228075840701354,0.9957330272858416
74684,age_group,1000.0,0.09225587403780235,0.9957353331611374
178928,age_group,1000.0,0.0922492310573472,0.9957359486175681
178836,age_group,1000.0,0.7390008152771191,0.6737045309479172
204526,age_group,1000.0,0.44571099312805185,0.8951769158131848
73591,age_group,1000.0,0.44575318408526515,0.895155907581382
73891,age_group,1000.0,0.09224164352152871,0.9957366515301359
74307,age_group,1000.0,0.09224861146140079,0.9957360060193884
73873,age_group,1000.0,0.4457610958605114,0.8951519677782293
141433,age_group,1000.0,0.9999999999987537,1.578789182655722e-06
81297,age_group,1000.0,0.8502179015587308,-0.5264309260188542
218086,age_group,1000.0,0.445748405598799,0.8951582870677837
74645,age_group,1000.0,0.09224833922171087,0.9957360312406276
204549,age_group,1000.0,0.7389874383128752,0.6737192041316431
204436,age_group,1000.0,0.44575473234143026,0.895155136607739
74535,age_group,1000.0,0.4457124360486559,0.8951761973776854
178948,age_group,1000.0,0.739002104080951,0.6737031172288928
178907,age_group,1000.0,0.09224369239838988,0.9957364617270532
73474,age_group,1000.0,0.44577000168098846,0.8951475328689297
141415,age_group,1000.0,0.4457636830858171,0.8951506794064155
74469,age_group,1000.0,0.44572116086225066,0.8951718531989306
214865,age_group,1000.0,0.44573448140456373,0.8951652205526109
178914,age_group,1000.0,0.09227910946796737,0.995733180101878
74663,age_group,1000.0,-0.602635930297192,0.7980162501571243
204440,age_group,1000.0,0.0922766539322265,0.9957334076644572
160565,age_group,1000.0,0.4457162734569965,0.8951742867037725
74585,age_group,1000.0,0.4457364653884816,0.8951642326539767
204569,age_group,1000.0,0.4457185460652631,0.8951731551456779
74147,age_group,1000.0,0.09228537680988391,0.9957325992589867
220558,age_group,1000.0,0.7390174291809481,0.6736863063524317
